newLocality,newLocalityScale,newCoordinateUncertaintyInMeters,newLatLong,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
,,,,1836681830,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/5173641,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma octopagina,,SPECIES,"Pleocoma octopagina Robertson, 1970",Pleocoma octopagina,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,34.317532,-117.495277,977,,,,,,2016-12-22 17:00:00,22,12,2016,1073194,1073194,HUMAN_OBSERVATION,iNaturalist,Observations,5173641,,Gene St. Denis,2017-02-25 5:18:50,CC_BY_NC_4_0,Gene St. Denis,Gene St. Denis,,,2023-11-08T06:41:40.958Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,1836565562,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/10055798,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma conjungens,,SPECIES,"Pleocoma conjungens Horn, 1888",Pleocoma conjungens,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.11202,-122.011575,28447,,,,,,2018-03-02 9:33:34,2,3,2018,1073204,1073204,HUMAN_OBSERVATION,iNaturalist,Observations,10055798,,Ian Swift,2018-03-04 0:30:16,CC_BY_NC_4_0,Dustin Lofland,Dustin Lofland,,,2023-11-08T06:43:00.270Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,1807300976,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/9711493,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma puncticollis,,SPECIES,"Pleocoma puncticollis Rivers, 1889",Pleocoma puncticollis,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,32.636762,-116.740911,29066,,,,,,2018-01-25 18:38:19,25,1,2018,1073219,1073219,HUMAN_OBSERVATION,iNaturalist,Observations,9711493,,Becky Escalante,2018-02-03 1:41:53,CC_BY_NC_4_0,Becky Escalante,Becky Escalante,,,2023-11-08T06:05:10.161Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,1805368052,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/5183381,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma puncticollis,,SPECIES,"Pleocoma puncticollis Rivers, 1889",Pleocoma puncticollis,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,34.12633,-118.475495,8,,,,,,1972-11-20 5:40:00,20,11,1972,1073219,1073219,HUMAN_OBSERVATION,iNaturalist,Observations,5183381,,Gene St. Denis,2017-02-26 17:57:32,CC_BY_NC_4_0,Gene St. Denis,Gene St. Denis,,,2023-11-08T05:26:23.978Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,1804874027,62d82928-dc6f-40dc-85b3-f2be47e7b49a,BE.32778_114675001,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma australis,,SPECIES,"Pleocoma australis Fall, 1911",Pleocoma australis,,,,,PRESENT,1,396d5f30-dea9-11db-8ab4-b8a03c50a862,,,,,,,,,,,,,6968751,6968751,OCCURRENCE,Naturalis,Coleoptera,BE.32778,,,,CC0_1_0,,,,,2023-08-26T01:03:39.689Z,,BASIS_OF_RECORD_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804874015,62d82928-dc6f-40dc-85b3-f2be47e7b49a,BE.32778_114675008,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",Pleocoma,,,,,PRESENT,1,396d5f30-dea9-11db-8ab4-b8a03c50a862,,,,,,,,,,,,,1073184,,OCCURRENCE,Naturalis,Coleoptera,BE.32778,,,,CC0_1_0,,,,,2023-08-26T01:03:40.853Z,,BASIS_OF_RECORD_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804873988,62d82928-dc6f-40dc-85b3-f2be47e7b49a,BE.32778_114675004,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma hirticollis,,SPECIES,"Pleocoma hirticollis Schaufuss, 1870",Pleocoma hirticollis,,,,,PRESENT,,396d5f30-dea9-11db-8ab4-b8a03c50a862,,,,,,,,,,,,,1073190,1073190,OCCURRENCE,Naturalis,Coleoptera,BE.32778,,,,CC0_1_0,,,,,2023-08-26T01:03:40.800Z,,BASIS_OF_RECORD_INVALID
,,,,1804814912,62d82928-dc6f-40dc-85b3-f2be47e7b49a,BE.2279226_41758403,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma sonomae,,SPECIES,"Pleocoma sonomae Linsley, 1935",Pleocoma sonomal,,,,,PRESENT,1,396d5f30-dea9-11db-8ab4-b8a03c50a862,,,,,,,,,,,,,1073224,1073224,OCCURRENCE,Naturalis,Coleoptera,BE.2279226,,,,CC0_1_0,,,,,2023-08-26T01:03:41.220Z,,TAXON_MATCH_FUZZY;BASIS_OF_RECORD_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804722996,62d82928-dc6f-40dc-85b3-f2be47e7b49a,BE.14414_114630378,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma sonomae,,SPECIES,"Pleocoma sonomae Linsley, 1935",Pleocoma sonoma L.,L.,,,,PRESENT,1,396d5f30-dea9-11db-8ab4-b8a03c50a862,,,,,,,,,,,,,1073224,1073224,OCCURRENCE,Naturalis,Coleoptera,BE.14414,,,,CC0_1_0,,,,,2023-08-26T01:03:40.735Z,,TAXON_MATCH_FUZZY;BASIS_OF_RECORD_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804643123,7086bdef-e377-4ac5-872f-751b1d614ed2,fbfb92ca-76b6-6b64-4093-1f91be7e9236,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma hovorei,,SPECIES,"Pleocoma hovorei La Rue, 2007","Pleocoma hovorei La Rue, 2007","La Rue, 2007",US,Black Butte Rd.,California (State),PRESENT,1,a41250f0-7c3e-11d8-a19c-b8a03c50a862,,,,,,,,,1999-11-27 0:00:00,27,11,1999,1073218,1073218,PRESERVED_SPECIMEN,CMN,CMNEN,CMNEN 00018261,,,,CC_BY_4_0,Canadian Museum of Nature,"La Rue, Delbert A. ; Bronson, L.R. ; Smith, C.R.",PARATYPE,,2023-09-07T06:14:56.579Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804641336,7086bdef-e377-4ac5-872f-751b1d614ed2,e4007a80-c002-0024-47a0-8d62bcec15ed,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma linsleyi,,SPECIES,"Pleocoma linsleyi Hovore, 1971","Pleocoma linsleyi Hovore, 1971","Hovore, 1971",US,"Old Ridge Route, N.2, 1.5 mi N. Sandberg",California (State),PRESENT,2,a41250f0-7c3e-11d8-a19c-b8a03c50a862,,,,,,,,,1970-12-02 0:00:00,2,12,1970,1073210,1073210,PRESERVED_SPECIMEN,CMN,CMNEN,CMNEN 00015479,,,,CC_BY_4_0,Canadian Museum of Nature,"Hovore, Frank T.",PARATYPE,,2023-09-07T06:14:56.617Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804640725,7086bdef-e377-4ac5-872f-751b1d614ed2,dc201a65-327e-27e4-55b1-a43ee4851d6d,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma marquai,,SPECIES,"Pleocoma marquai Hovore, 1972","Pleocoma marquai Hovore, 1972","Hovore, 1972",US,Possey,California (State),PRESENT,1,a41250f0-7c3e-11d8-a19c-b8a03c50a862,,,,,,,,,1970-11-06 0:00:00,6,11,1970,1073193,1073193,PRESERVED_SPECIMEN,CMN,CMNEN,CMNEN 00016081,,,,CC_BY_4_0,Canadian Museum of Nature,"Bryan, Blaine ; Dawn, Rod",PARATYPE,,2023-09-07T06:14:56.613Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804629193,7086bdef-e377-4ac5-872f-751b1d614ed2,42b0e2ec-1996-9964-f3a5-22cd5a0ae8aa,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma rubiginosa,,SPECIES,"Pleocoma rubiginosa Hovore, 1972","Pleocoma rubiginosa Hovore, 1972","Hovore, 1972",US,Posey,California (State),PRESENT,3,a41250f0-7c3e-11d8-a19c-b8a03c50a862,,,,,,,,,1972-02-21 0:00:00,21,2,1972,1073207,1073207,PRESERVED_SPECIMEN,CMN,CMNEN,CMNEN 00015497,,,,CC_BY_4_0,Canadian Museum of Nature,"Langston, C.E.",PARATYPE,,2023-09-07T06:14:56.612Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
Clackamas County,county,50000,"45.202245, -122.118965",1804628290,7086bdef-e377-4ac5-872f-751b1d614ed2,36b1cb6f-b691-6914-ad81-261e1a1fdbda,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",Pleocoma leachi Linsley,Linsley,US,,Oregon (State),PRESENT,1,a41250f0-7c3e-11d8-a19c-b8a03c50a862,,,,,,,,,1935-01-01 0:00:00,,,1935,1073184,,PRESERVED_SPECIMEN,CMN,CMNEN,CMNEN 00015480,,,,CC_BY_4_0,Canadian Museum of Nature,Anonymous,PARATYPE,,2023-09-07T06:14:56.545Z,,TAXON_MATCH_HIGHERRANK;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804625842,7086bdef-e377-4ac5-872f-751b1d614ed2,142bb602-10d0-0d04-29b7-488ac4560b32,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma rubiginosa,transsierrae,SUBSPECIES,"Pleocoma rubiginosa transsierrae Hovore, 1977","Pleocoma rubiginosa transsierrae Hovore,","Hovore,",US,Big Pine Creek,California (State),PRESENT,1,a41250f0-7c3e-11d8-a19c-b8a03c50a862,,,,,,,,,1972-02-04 0:00:00,4,2,1972,6279215,1073207,PRESERVED_SPECIMEN,CMN,CMNEN,CMNEN 00015498,,,,CC_BY_4_0,Canadian Museum of Nature,Anonymous,PARATYPE,,2023-09-07T06:14:56.601Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,,,,1804625287,7086bdef-e377-4ac5-872f-751b1d614ed2,0cd9c36d-dc0f-c0f4-f89d-cd08cd130ce2,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma marquai,,SPECIES,"Pleocoma marquai Hovore, 1972","Pleocoma marquai Hovore, 1972","Hovore, 1972",US,Posey,California (State),PRESENT,4,a41250f0-7c3e-11d8-a19c-b8a03c50a862,,,,,,,,,1971-10-16 0:00:00,16,10,1971,1073193,1073193,PRESERVED_SPECIMEN,CMN,CMNEN,CMNEN 00015481,,,,CC_BY_4_0,Canadian Museum of Nature,"Hovore, Frank T.",PARATYPE,,2023-09-07T06:14:56.670Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
,coords,200,,1803733619,552f282a-92a6-4f41-95ef-c6537026fbeb,a482038a-14ab-482a-9a9d-5f17ac0cb358,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,"Davis, 1935",US,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",Oregon,PRESENT,1,a2ef6dd1-8886-48c9-8025-c62bac973cc7,45.064533,-123.135683,10,,300,,,,2005-10-05 0:00:00,5,10,2005,9493637,9585774,PRESERVED_SPECIMEN,DMNS,Ento,ZE.25367,,Mudge,2008-01-01 0:00:00,CC_BY_NC_4_0,Denver Museum of Nature & Science,,,,2023-11-08T01:47:35.066Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
,coords,200,,1803733618,552f282a-92a6-4f41-95ef-c6537026fbeb,5e68e651-11f3-4ecf-bbcb-0809ee4f8ce2,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,"Davis, 1935",US,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",Oregon,PRESENT,1,a2ef6dd1-8886-48c9-8025-c62bac973cc7,45.064533,-123.135683,,,300,,,,2005-10-05 0:00:00,5,10,2005,9493637,9585774,PRESERVED_SPECIMEN,DMNS,Ento,ZE.25364,,Mudge,2006-01-01 0:00:00,CC_BY_NC_4_0,Denver Museum of Nature & Science,,,,2023-11-08T01:47:35.066Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
,coords,200,,1803733617,552f282a-92a6-4f41-95ef-c6537026fbeb,a1fe43fe-c84b-4af9-a42b-94b3116553c6,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,"Davis, 1935",US,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",Oregon,PRESENT,1,a2ef6dd1-8886-48c9-8025-c62bac973cc7,45.064533,-123.135683,10,,300,,,,2005-10-05 0:00:00,5,10,2005,9493637,9585774,PRESERVED_SPECIMEN,DMNS,Ento,ZE.25365,,Mudge,2008-01-01 0:00:00,CC_BY_NC_4_0,Denver Museum of Nature & Science,,,,2023-11-08T01:47:35.038Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
,coords,200,,1803733597,552f282a-92a6-4f41-95ef-c6537026fbeb,83fb69a7-824f-47b7-bcf4-aea08c701791,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,"Davis, 1935",US,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",Oregon,PRESENT,1,a2ef6dd1-8886-48c9-8025-c62bac973cc7,45.064533,-123.135683,10,,300,,,,2005-10-05 0:00:00,5,10,2005,9493637,9585774,PRESERVED_SPECIMEN,DMNS,Ento,ZE.25363,,Mudge,2006-01-01 0:00:00,CC_BY_NC_4_0,Denver Museum of Nature & Science,,,,2023-11-08T01:47:35.194Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
