geometry,gbifID,elevation,elev_units
"c(-122.49987, 45.630847)",4413748889,89,meters
"c(-122.981049, 44.046778)",4413676383,145,meters
"c(-123.883319, 45.689996)",4414189035,1,meters
"c(-122.548927, 45.542068)",4414379447,90,meters
"c(-122.729199, 45.617403)",4413809601,5,meters
"c(-123.196131, 44.845347)",4413657457,50,meters
"c(-122.717737, 45.600108)",4413480241,7,meters
"c(-123.015311, 45.027603)",4414338762,55,meters
"c(-122.506829, 45.646888)",4436098086,71,meters
"c(-123.221402, 45.099331)",4414102932,39,meters
"c(-122.426331, 43.798969)",4414296870,700,meters
"c(-122.58969, 45.4787)",4414149862,74,meters
"c(-122.606772, 45.599903)",4430434163,3,meters
"c(-122.906822, 44.538647)",4414270693,106,meters
"c(-123.193519, 44.303975)",4414327522,86,meters
"c(-123.233038, 44.339369)",4414093526,80,meters
"c(-122.822153, 45.64746)",4413664512,4,meters
"c(-123.94552, 45.734312)",4413388264,34,meters
"c(-123.032921, 44.010299)",4414323675,159,meters
"c(-123.035564, 44.04859)",4414343811,130,meters
"c(-123.035593, 44.048547)",4414236417,130,meters
"c(-123.035705, 44.048505)",4413977052,130,meters
"c(-122.584639, 45.5652)",4414200645,26,meters
"c(-123.009592, 44.106524)",4414323757,379,meters
"c(-122.591858, 45.544125)",4414229713,81,meters
"c(-123.015536, 45.027706)",4414270931,55,meters
"c(-123.072157, 44.974838)",4430439177,57,meters
"c(-122.596343, 45.556927)",4413968973,50,meters
"c(-122.7305, 45.526378)",4424226915,144,meters
"c(-122.535123, 45.627062)",4413765152,94,meters
"c(-123.016893, 45.02569)",4414355329,56,meters
"c(-122.930452, 43.800629)",4414192439,443,meters
"c(-123.015481, 45.027589)",4424109937,55,meters
"c(-122.673469, 45.511417)",4414376534,6,meters
"c(-122.714753, 45.612393)",4414061041,3,meters
"c(-122.714425, 45.61243)",4413664260,3,meters
"c(-123.018867, 45.030061)",4414339989,56,meters
"c(-123.01805, 45.030114)",4424533878,56,meters
"c(-123.29889, 44.582965)",4414325195,130,meters
"c(-123.298358, 44.583035)",4413975749,133,meters
"c(-123.783913, 45.544425)",4414392769,155,meters
"c(-122.586242, 45.56545)",4413879764,27,meters
"c(-122.584678, 45.565255)",4414352370,26,meters
"c(-122.658284, 45.626805)",4414123746,29,meters
"c(-122.151612, 44.458936)",4414100547,805,meters
"c(-122.824255, 45.446271)",4413954569,79,meters
"c(-122.046336, 43.605163)",4430918269,1531,meters
"c(-122.046336, 43.605163)",4430971186,1531,meters
"c(-122.046336, 43.605163)",4430447248,1531,meters
"c(-122.046336, 43.605163)",4430942211,1531,meters
"c(-123.015328, 45.027622)",4416898618,55,meters
"c(-122.661849, 45.623592)",4414248240,11,meters
"c(-122.499755, 45.630737)",4416900965,89,meters
"c(-123.225918, 44.043067)",4416754997,168,meters
"c(-122.656997, 45.573794)",4416672816,34,meters
"c(-122.631403, 45.580964)",4416805507,3,meters
"c(-122.622332, 45.498562)",4416651009,49,meters
"c(-122.920691, 45.799689)",4416950758,126,meters
"c(-122.242043, 45.44754)",4416949280,100,meters
"c(-123.032236, 44.999862)",4424076518,40,meters
"c(-122.604247, 45.491038)",4416741726,71,meters
"c(-123.390221, 44.238781)",4417099409,127,meters
"c(-123.032447, 45.000764)",4416795200,41,meters
"c(-123.90377, 43.962412)",4417060640,37,meters
"c(-122.342758, 43.587387)",4417054464,1732,meters
"c(-122.878443, 44.039191)",4420809710,399,meters
"c(-122.862013, 45.566433)",4417093497,79,meters
"c(-123.14643, 44.026744)",4417023649,199,meters
"c(-123.032475, 45.00083)",4417001448,40,meters
"c(-122.861933, 45.566462)",4417064055,79,meters
"c(-123.118474, 44.077799)",4430937288,124,meters
"c(-123.032494, 45.000814)",4416954948,40,meters
"c(-123.032439, 45.000783)",4416993576,41,meters
"c(-123.03253, 45.000878)",4417078964,40,meters
"c(-123.032364, 45.000789)",4416981204,41,meters
"c(-123.032394, 45.000786)",4417121716,41,meters
"c(-122.387567, 45.523595)",4417139476,64,meters
"c(-122.619737, 45.885203)",4430975312,194,meters
"c(-122.621526, 45.884635)",4417136981,157,meters
"c(-122.621098, 45.884676)",4417075514,171,meters
"c(-122.6213, 45.884804)",4417182470,164,meters
"c(-122.620008, 45.886652)",4417185380,199,meters
"c(-122.621019, 45.884649)",4421219875,171,meters
"c(-123.095551, 45.332451)",4416986487,149,meters
"c(-123.641508, 45.895695)",4417055560,207,meters
"c(-123.57537, 44.497712)",4417132824,654,meters
"c(-122.735205, 45.471823)",4424398820,97,meters
"c(-122.799557, 45.539953)",4417014114,165,meters
"c(-122.677472, 45.444923)",4417189438,76,meters
"c(-122.619581, 45.549552)",4420765524,77,meters
"c(-122.611637, 45.518141)",4420712917,61,meters
"c(-122.719788, 45.530903)",4420874909,69,meters
"c(-122.746795, 43.845803)",4421007002,822,meters
"c(-123.268311, 44.590528)",4420717056,71,meters
"c(-123.032539, 45.000647)",4420879415,41,meters
"c(-122.981959, 45.521532)",4430493377,59,meters
"c(-123.847305, 43.597878)",4420700215,131,meters
"c(-123.074425, 44.039464)",4421058374,149,meters
"c(-122.630226, 45.561294)",4420739450,58,meters
"c(-123.849005, 43.596592)",4420794147,148,meters
"c(-122.409837, 44.734233)",4421227377,407,meters
"c(-122.666024, 45.449854)",4420736910,110,meters
"c(-123.018411, 45.026025)",4421068671,56,meters
"c(-123.018486, 45.029708)",4420739616,56,meters
"c(-122.873283, 45.55093)",4421185988,57,meters
"c(-122.840855, 45.561661)",4421208251,74,meters
"c(-122.840828, 45.561733)",4421072620,74,meters
"c(-122.868352, 45.556309)",4420968353,54,meters
"c(-123.01835, 45.029864)",4421221476,56,meters
"c(-123.018394, 45.029878)",4420864985,56,meters
"c(-123.018311, 45.02975)",4421112062,56,meters
"c(-123.052032, 44.045345)",4421258297,126,meters
"c(-123.017792, 45.026403)",4421179790,56,meters
"c(-123.017818, 45.026104)",4420851865,56,meters
"c(-123.017005, 45.026189)",4420959649,56,meters
"c(-123.017022, 45.026189)",4421247009,56,meters
"c(-122.613401, 45.464495)",4420728043,51,meters
"c(-122.562268, 45.730007)",4420672079,89,meters
"c(-123.015542, 45.02615)",4420786485,56,meters
"c(-123.015525, 45.026131)",4421247154,56,meters
"c(-123.015525, 45.026122)",4420873341,56,meters
"c(-123.015533, 45.02612)",4421131320,56,meters
"c(-123.015493, 45.025734)",4421151888,56,meters
"c(-123.933965, 45.742439)",4424660615,314,meters
"c(-122.619111, 45.886257)",4424607226,202,meters
"c(-122.954327, 45.594893)",4436256281,65,meters
"c(-122.514039, 45.491037)",4421157755,76,meters
"c(-122.909325, 45.418187)",4421267316,48,meters
"c(-123.015818, 45.026965)",4420959822,56,meters
"c(-123.018005, 45.030083)",4420765040,56,meters
"c(-123.018642, 45.029824)",4420944067,56,meters
"c(-123.018503, 45.029724)",4421072888,56,meters
"c(-123.016983, 45.026189)",4421223849,56,meters
"c(-122.844789, 45.501107)",4420738129,51,meters
"c(-123.046089, 44.04888)",4436053145,132,meters
"c(-123.295864, 44.636665)",4421188791,292,meters
"c(-122.750164, 45.594978)",4420957108,35,meters
"c(-123.015596, 45.027661)",4421168779,56,meters
"c(-123.004922, 44.894787)",4420706812,66,meters
"c(-123.908669, 44.72359)",4420941450,74,meters
"c(-122.545945, 45.642822)",4420818626,70,meters
"c(-123.142592, 45.598422)",4424165846,64,meters
"c(-123.094723, 45.331568)",4424133057,141,meters
"c(-122.790971, 45.506188)",4424541383,87,meters
"c(-122.790837, 45.506279)",4424290489,87,meters
"c(-123.129076, 45.524061)",4424562527,74,meters
"c(-123.129071, 45.524064)",4424646410,74,meters
"c(-123.032525, 45.000256)",4424197294,41,meters
"c(-123.027984, 45.016964)",4424505720,56,meters
"c(-122.241798, 45.447296)",4424606356,105,meters
"c(-122.640363, 45.446826)",4424353458,13,meters
"c(-122.627977, 45.491256)",4424486630,46,meters
"c(-122.714888, 45.612442)",4424319663,3,meters
"c(-122.790742, 45.50585)",4424416608,87,meters
"c(-122.79087, 45.505962)",4424595575,87,meters
"c(-122.588775, 45.562428)",4424621390,35,meters
"c(-123.998222, 44.985587)",4436103052,12,meters
"c(-123.238533, 44.856476)",4424364790,60,meters
"c(-123.905105, 43.963242)",4424298771,38,meters
"c(-122.873512, 45.55098)",4424673740,57,meters
"c(-122.796944, 45.643066)",4430501601,3,meters
"c(-122.785933, 45.595672)",4424363770,44,meters
"c(-122.786597, 45.595928)",4424301738,53,meters
"c(-122.333354, 45.451915)",4424692888,184,meters
"c(-123.015464, 45.02572)",4430991499,56,meters
"c(-123.017975, 45.025367)",4430509626,56,meters
"c(-123.018805, 45.026347)",4424569302,57,meters
"c(-123.018936, 45.025958)",4430541593,56,meters
"c(-123.018875, 45.025922)",4431017629,56,meters
"c(-123.968313, 45.792295)",4424620985,1,meters
"c(-122.747908, 45.592992)",4424337088,39,meters
"c(-123.303847, 44.552188)",4424433664,79,meters
"c(-122.873558, 45.551086)",4424114165,57,meters
"c(-122.615662, 45.370453)",4424473585,40,meters
"c(-123.01916, 45.026848)",4424148855,57,meters
"c(-122.979241, 43.999112)",4424568284,145,meters
"c(-123.086754, 44.052069)",4424312153,131,meters
"c(-123.220368, 44.494888)",4424638304,70,meters
"c(-123.28765, 44.489471)",4424300853,75,meters
"c(-123.311285, 44.546696)",4424504843,78,meters
"c(-123.336671, 44.551707)",4424511430,91,meters
"c(-123.298495, 44.448839)",4424421101,76,meters
"c(-123.842614, 45.474324)",4424658316,5,meters
"c(-123.233672, 45.485131)",4424622651,95,meters
"c(-122.621759, 45.558606)",4424277501,59,meters
"c(-122.883508, 43.949657)",4424473777,202,meters
"c(-123.331151, 44.554033)",4424404038,96,meters
"c(-123.049654, 45.307756)",4424429473,135,meters
"c(-123.728753, 44.385124)",4424447660,70,meters
"c(-123.303663, 44.575183)",4424122035,97,meters
"c(-122.770642, 45.471442)",4431016714,67,meters
"c(-122.619516, 45.886228)",4424690983,199,meters
"c(-122.619413, 45.885845)",4424378572,200,meters
"c(-122.620695, 45.885025)",4424206165,179,meters
"c(-123.134256, 44.009967)",4430986756,209,meters
"c(-123.969455, 45.368324)",4430993978,5,meters
"c(-123.295403, 44.637199)",4430520143,289,meters
"c(-123.031525, 45.001627)",4430982146,38,meters
"c(-123.031532, 45.002226)",4430505294,39,meters
"c(-122.650033, 45.633995)",4430558358,55,meters
"c(-122.561251, 44.786471)",4431015293,408,meters
"c(-122.785946, 45.595826)",4430568398,42,meters
"c(-122.292359, 45.500022)",4430584519,111,meters
"c(-122.554657, 44.170497)",4430553787,516,meters
"c(-123.301963, 44.576588)",4430588795,105,meters
"c(-122.435527, 45.479513)",4430559770,189,meters
"c(-122.1885, 44.175775)",4431040842,401,meters
"c(-123.0728, 44.974667)",4430576810,57,meters
"c(-122.217858, 45.537422)",4430573155,38,meters
"c(-123.014131, 45.023056)",4431052979,55,meters
"c(-123.015489, 45.024167)",4430553042,55,meters
"c(-123.014047, 45.023433)",4431032027,55,meters
"c(-123.014265, 45.023565)",4430577985,55,meters
"c(-123.014277, 45.023497)",4431052044,55,meters
"c(-123.013941, 45.023275)",4431064011,54,meters
"c(-122.956153, 45.051486)",4431033075,54,meters
"c(-122.956108, 45.050464)",4431033076,56,meters
"c(-122.95623, 45.050475)",4430591205,56,meters
"c(-122.956663, 45.050281)",4430610136,55,meters
"c(-123.22722, 44.60643)",4430635342,70,meters
"c(-122.661888, 45.52277)",4430638614,19,meters
"c(-122.988855, 45.500193)",4430648573,42,meters
"c(-123.964541, 45.760304)",4430651418,14,meters
"c(-123.957115, 45.762183)",4431101445,27,meters
"c(-122.426485, 43.799028)",4430667694,699,meters
"c(-123.964317, 45.759145)",4430629581,5,meters
"c(-122.503958, 45.48167)",4430614590,148,meters
"c(-123.913108, 45.953341)",4431084607,75,meters
"c(-123.305652, 44.733563)",4430662740,71,meters
"c(-122.040069, 45.381555)",4431104564,302,meters
"c(-123.296025, 44.681163)",4430668510,316,meters
"c(-122.435925, 45.509072)",4431103651,93,meters
"c(-123.015472, 45.027589)",4431148767,55,meters
"c(-123.294602, 44.638739)",4430664815,276,meters
"c(-123.261704, 44.590781)",4430623914,69,meters
"c(-122.809663, 44.307887)",4431124969,246,meters
"c(-122.506689, 45.486728)",4431097974,181,meters
"c(-123.943136, 45.596519)",4430651912,8,meters
"c(-122.743115, 45.391017)",4430645256,50,meters
"c(-122.394387, 45.592247)",4430677307,54,meters
"c(-122.52804, 45.594404)",4431139394,18,meters
"c(-122.590097, 45.557918)",4430714405,44,meters
"c(-123.28122, 44.579181)",4430705474,73,meters
"c(-122.60174, 45.764304)",4431163615,63,meters
"c(-122.003508, 43.632042)",4431200712,1841,meters
"c(-122.692313, 45.454022)",4431153796,79,meters
"c(-122.014582, 45.642441)",4431206795,290,meters
"c(-122.981273, 44.04708)",4430703953,145,meters
"c(-123.033547, 45.000569)",4431145081,41,meters
"c(-123.377545, 44.391406)",4431159021,227,meters
"c(-123.274814, 44.254)",4430701986,100,meters
"c(-123.320617, 44.493317)",4431201024,74,meters
"c(-123.397618, 44.590257)",4430693997,117,meters
"c(-123.324249, 44.417623)",4431159034,89,meters
"c(-123.32425, 44.41761)",4430696033,89,meters
"c(-123.374785, 44.447913)",4430712999,98,meters
"c(-123.243398, 44.354823)",4430680995,82,meters
"c(-123.365381, 44.27868)",4431183012,227,meters
"c(-123.217455, 44.226539)",4430713024,97,meters
"c(-123.2542, 44.231837)",4430713025,96,meters
"c(-123.241195, 44.409099)",4430690072,76,meters
"c(-123.308459, 44.514638)",4430706119,71,meters
"c(-123.304809, 44.428585)",4431163118,78,meters
"c(-122.562386, 44.771283)",4431167163,218,meters
"c(-122.219635, 45.53896)",4431146275,28,meters
"c(-122.986978, 44.017823)",4431163254,143,meters
"c(-122.792595, 45.50592)",4430765331,84,meters
"c(-122.596697, 45.507931)",4436079168,82,meters
"c(-123.26255, 44.538788)",4436143359,71,meters
"c(-123.955397, 45.518392)",4431237676,2,meters
"c(-123.051286, 45.16803)",4436075273,49,meters
"c(-122.873383, 45.550995)",4430753748,57,meters
"c(-123.205293, 45.452312)",4430758824,148,meters
"c(-123.017839, 45.029797)",4430744068,56,meters
"c(-123.017861, 45.029836)",4431224178,56,meters
"c(-123.017875, 45.029792)",4430767113,56,meters
"c(-123.017875, 45.0298)",4431243147,56,meters
"c(-123.017867, 45.029792)",4430772182,56,meters
"c(-123.017839, 45.029728)",4430778199,56,meters
"c(-123.017892, 45.029695)",4430779911,56,meters
"c(-122.355717, 45.560517)",4436388432,2,meters
"c(-123.563718, 44.43475)",4436053284,315,meters
"c(-123.413728, 44.565937)",4431238239,167,meters
"c(-123.475269, 44.435799)",4436327218,547,meters
"c(-123.018044, 45.029792)",4430755292,56,meters
"c(-122.474079, 45.598712)",4436115389,88,meters
"c(-123.018727, 44.033085)",4431281549,147,meters
"c(-123.01805, 45.027406)",4430821674,56,meters
"c(-123.033944, 45.000331)",4431267411,40,meters
"c(-122.501335, 45.51641)",4436119577,78,meters
"c(-123.057381, 45.280135)",4436134178,157,meters
"c(-122.632175, 45.779079)",4436164095,88,meters
"c(-122.365586, 45.551008)",4436230394,9,meters
"c(-122.360306, 45.558636)",4436254536,9,meters
"c(-123.288954, 44.057066)",4436379765,115,meters
"c(-122.362796, 45.558113)",4436465012,6,meters
"c(-123.017867, 45.026042)",4436212936,56,meters
"c(-123.017853, 45.025967)",4436179983,56,meters
"c(-123.018128, 45.026006)",4436405952,56,meters
"c(-122.875522, 45.555821)",4436423379,55,meters
"c(-123.229675, 45.226958)",4436164757,52,meters
"c(-123.072892, 44.974833)",4436410845,60,meters
"c(-122.656875, 45.545933)",4436478982,58,meters
"c(-123.12907, 45.524066)",4436333584,74,meters
"c(-123.140503, 44.145856)",4436193252,111,meters
"c(-123.039299, 44.048778)",4436397087,134,meters
"c(-123.291142, 44.373818)",4436310795,82,meters
"c(-122.681755, 45.530913)",4436474401,12,meters
"c(-122.883371, 43.94961)",4436395850,202,meters
"c(-123.112492, 44.07282)",3456055516,121,meters
"c(-123.030598, 45.028721)",3456982019,35,meters
"c(-122.715219, 45.66699)",3457158235,3,meters
"c(-123.072355, 44.045656)",3455834085,133,meters
"c(-123.015457, 45.027365)",3455852425,55,meters
"c(-123.067263, 44.042346)",3747032484,138,meters
"c(-123.119101, 44.612158)",3455959067,66,meters
"c(-123.018158, 45.030016)",3455667790,56,meters
"c(-123.018353, 45.029848)",3455667792,56,meters
"c(-123.119111, 44.612076)",3456941197,66,meters
"c(-123.103745, 44.082281)",3455740831,119,meters
"c(-123.018765, 45.029743)",3457015814,56,meters
"c(-123.019359, 45.025595)",3456699252,56,meters
"c(-123.018723, 45.029875)",3456670926,56,meters
"c(-123.018171, 45.029942)",3456965176,56,meters
"c(-123.018792, 45.029789)",3457161999,56,meters
"c(-123.018755, 45.029777)",3455676815,56,meters
"c(-123.018824, 45.029768)",3456210334,56,meters
"c(-123.018623, 45.029791)",3457206345,56,meters
"c(-123.018465, 45.029868)",3457173172,56,meters
"c(-123.018705, 45.029777)",3456074470,56,meters
"c(-123.018582, 45.029861)",3456210335,56,meters
"c(-123.018655, 45.02975)",3456969970,56,meters
"c(-123.018727, 45.029768)",3457140209,56,meters
"c(-123.018722, 45.029848)",3456811339,56,meters
"c(-123.018828, 45.029765)",3456714375,56,meters
"c(-123.018723, 45.029898)",3457211291,56,meters
"c(-123.018671, 45.029816)",3456210347,56,meters
"c(-123.018597, 45.029779)",3456819413,56,meters
"c(-123.018038, 45.029879)",3456121621,56,meters
"c(-123.018576, 45.029712)",3457173182,56,meters
"c(-123.076188, 44.056863)",3455676833,128,meters
"c(-123.261399, 44.571536)",3456719896,66,meters
"c(-123.261507, 44.571345)",3457186750,66,meters
"c(-122.872839, 45.480199)",3456235971,65,meters
"c(-123.261357, 44.571299)",3456226087,66,meters
"c(-123.018158, 45.030016)",3457035701,56,meters
"c(-123.018494, 45.029721)",3466027937,56,meters
"c(-123.01805, 45.029825)",4075578598,56,meters
"c(-123.01468, 45.023489)",3456106586,55,meters
"c(-123.015028, 45.023208)",3455714918,55,meters
"c(-123.015386, 45.027679)",3456991086,55,meters
"c(-123.015458, 45.027545)",3455717917,55,meters
"c(-123.107626, 44.078017)",3456979537,118,meters
"c(-123.014828, 45.022647)",4400345349,55,meters
"c(-123.014581, 45.023191)",3499682462,55,meters
"c(-123.019978, 45.034269)",3457014591,56,meters
"c(-123.018644, 45.030011)",3456786612,56,meters
"c(-123.018586, 45.029839)",3457220789,56,meters
"c(-123.018564, 45.029828)",3456935497,56,meters
"c(-123.018433, 45.029756)",3456538796,56,meters
"c(-123.018425, 45.029747)",3457213911,56,meters
"c(-123.018406, 45.029742)",3456419314,56,meters
"c(-123.018386, 45.029767)",3456974601,56,meters
"c(-123.013261, 45.032819)",3456603414,56,meters
"c(-122.636905, 45.534881)",3743213426,48,meters
"c(-123.103915, 44.081867)",3456485651,119,meters
"c(-123.060372, 44.996739)",3456974898,40,meters
"c(-123.015658, 45.0273)",3455757903,56,meters
"c(-123.015569, 45.027389)",3455926867,56,meters
"c(-123.015894, 45.026969)",3455625967,56,meters
"c(-123.073657, 44.045123)",3457205393,137,meters
"c(-123.26155, 44.571406)",3456194224,66,meters
"c(-122.925321, 45.853814)",3456720388,172,meters
"c(-123.065601, 44.052101)",3465923631,130,meters
"c(-123.070889, 44.05274)",4413398476,131,meters
"c(-123.070668, 44.052757)",3466149943,130,meters
"c(-123.070645, 44.052766)",4011624422,130,meters
"c(-123.261872, 44.570841)",3465974091,66,meters
"c(-123.015522, 45.027511)",3466052868,55,meters
"c(-123.019822, 45.034297)",3466034995,56,meters
"c(-123.019722, 45.034322)",3465948287,56,meters
"c(-123.019767, 45.034333)",3466151160,56,meters
"c(-123.019744, 45.034364)",3466500328,56,meters
"c(-123.019872, 45.034167)",3466150153,56,meters
"c(-123.020003, 45.034108)",3466081188,56,meters
"c(-123.0199, 45.0343)",3466147086,56,meters
"c(-123.019844, 45.034289)",3465960177,56,meters
"c(-123.019758, 45.034278)",3466118208,56,meters
"c(-123.019747, 45.034286)",3466350341,56,meters
"c(-123.019703, 45.034244)",3466150157,56,meters
"c(-123.019836, 45.034258)",3466220245,56,meters
"c(-123.019831, 45.034253)",3465995163,56,meters
"c(-123.019781, 45.034222)",3465908839,56,meters
"c(-123.019781, 45.034217)",3465887780,56,meters
"c(-123.019778, 45.034214)",3465923915,56,meters
"c(-123.019803, 45.034231)",3465913836,56,meters
"c(-123.01995, 45.034264)",3466500332,56,meters
"c(-123.019947, 45.034267)",3465887781,56,meters
"c(-123.01995, 45.034269)",3466484329,56,meters
"c(-123.019975, 45.034264)",3465906797,56,meters
"c(-123.019969, 45.034244)",3465893705,56,meters
"c(-123.065354, 44.050978)",3466135710,129,meters
"c(-123.067555, 44.052346)",3466203771,130,meters
"c(-123.090003, 44.033261)",3465919990,133,meters
"c(-122.667642, 45.451676)",4153445314,119,meters
"c(-123.079581, 44.039764)",3466418906,138,meters
"c(-123.146904, 44.083743)",3468756781,120,meters
"c(-122.669654, 45.854571)",4063078632,5,meters
"c(-123.181307, 44.165592)",3466276696,106,meters
"c(-122.773524, 45.487789)",3466345102,70,meters
"c(-123.112425, 44.070483)",3466196505,120,meters
"c(-122.654725, 45.592134)",3466196652,4,meters
"c(-123.264468, 44.569148)",3466346004,70,meters
"c(-122.510733, 45.494325)",3468862597,70,meters
"c(-123.127236, 44.603062)",3468741700,65,meters
"c(-123.96148, 45.890854)",3469033660,11,meters
"c(-123.267911, 44.565366)",3468989191,70,meters
"c(-123.566154, 44.506906)",3881832360,1088,meters
"c(-123.011186, 45.007219)",3468665062,47,meters
"c(-123.011211, 45.007217)",3712522487,47,meters
"c(-123.011214, 45.007217)",3468815001,47,meters
"c(-123.011214, 45.007217)",3712457453,47,meters
"c(-123.011214, 45.007217)",3468732882,47,meters
"c(-123.011214, 45.007217)",3469070492,47,meters
"c(-123.011236, 45.007214)",3468708283,47,meters
"c(-123.018486, 45.029794)",3499573638,56,meters
"c(-123.018681, 45.029964)",3468799887,56,meters
"c(-123.01155, 45.008158)",3468756178,46,meters
"c(-122.63316, 45.510529)",3499385632,46,meters
"c(-123.019017, 45.029689)",3499400780,56,meters
"c(-123.018681, 45.029672)",3499458766,56,meters
"c(-123.018722, 45.029728)",3499582613,56,meters
"c(-123.019526, 45.026663)",3499628658,56,meters
"c(-123.0192, 45.026331)",3499493848,56,meters
"c(-123.019206, 45.026314)",3499377616,56,meters
"c(-123.018936, 45.026352)",3712542462,57,meters
"c(-123.018769, 45.026314)",3499399893,56,meters
"c(-123.081518, 44.05601)",3499623702,125,meters
"c(-123.072433, 44.97485)",3499656951,58,meters
"c(-123.072165, 44.974846)",3499520953,57,meters
"c(-123.072284, 44.974652)",3499496029,56,meters
"c(-123.07231, 44.974627)",3499470763,56,meters
"c(-123.072383, 44.974644)",3499419873,56,meters
"c(-123.072358, 44.974649)",3499371058,56,meters
"c(-123.082493, 44.056185)",3499367071,125,meters
"c(-123.075264, 44.031522)",3499391088,149,meters
"c(-122.667479, 45.451154)",3499668971,109,meters
"c(-123.081525, 44.056111)",3499528248,126,meters
"c(-122.65573, 45.57233)",3499372878,39,meters
"c(-123.261657, 44.57107)",3499667137,66,meters
"c(-123.015428, 45.027536)",3499382026,55,meters
"c(-123.170988, 44.072697)",3499423943,118,meters
"c(-122.658103, 45.594409)",3499563008,3,meters
"c(-123.261378, 44.57133)",3698308424,66,meters
"c(-123.261421, 44.571574)",3698356495,66,meters
"c(-123.021042, 44.944508)",3698109500,50,meters
"c(-123.021036, 44.944472)",3698278575,50,meters
"c(-123.021033, 44.944469)",3698196520,50,meters
"c(-123.021039, 44.944472)",3698257594,50,meters
"c(-123.021467, 44.942203)",3698309498,51,meters
"c(-123.022661, 44.942733)",3698131544,49,meters
"c(-123.022608, 44.942725)",3698257639,49,meters
"c(-123.022581, 44.942619)",3698307595,49,meters
"c(-123.022533, 44.942581)",3698048407,49,meters
"c(-123.022611, 44.942589)",3698281485,49,meters
"c(-123.022625, 44.942689)",3698324438,49,meters
"c(-123.022622, 44.942681)",3698116550,49,meters
"c(-123.022611, 44.942669)",3698081514,49,meters
"c(-123.022614, 44.942683)",3698072479,49,meters
"c(-123.022564, 44.942758)",3698170569,49,meters
"c(-123.022678, 44.942719)",3698057459,49,meters
"c(-123.022708, 44.942708)",3698101502,49,meters
"c(-123.022728, 44.942683)",3698268606,49,meters
"c(-123.022547, 44.942119)",3698190595,50,meters
"c(-123.022611, 44.942569)",3698307599,49,meters
"c(-123.022675, 44.942703)",3698128420,49,meters
"c(-123.022689, 44.942647)",3698363604,49,meters
"c(-123.022678, 44.942697)",3698055462,49,meters
"c(-123.022611, 44.942742)",3698060402,49,meters
"c(-123.022586, 44.942647)",3698401598,49,meters
"c(-123.022594, 44.942639)",3698377473,49,meters
"c(-122.813285, 45.873775)",3759524820,36,meters
"c(-123.075712, 44.057364)",3698235578,127,meters
"c(-122.838286, 45.6074)",3698102436,258,meters
"c(-123.079177, 44.946567)",3698389635,125,meters
"c(-123.439978, 45.025204)",3698249683,132,meters
"c(-123.556266, 45.162365)",3698324638,321,meters
"c(-122.607766, 44.143413)",3698186718,245,meters
"c(-123.269199, 44.590374)",3698371641,71,meters
"c(-122.678146, 45.448494)",3698244832,112,meters
"c(-123.018089, 45.029667)",3698269942,56,meters
"c(-123.112102, 45.519677)",3698082012,65,meters
"c(-123.26155, 44.571498)",3698261341,66,meters
"c(-123.015497, 45.027467)",3698421362,55,meters
"c(-123.077118, 44.040218)",3698307140,149,meters
"c(-123.009669, 45.006333)",3705414585,47,meters
"c(-123.009653, 45.006369)",3705521514,47,meters
"c(-123.261485, 44.571513)",3705402644,66,meters
"c(-123.073302, 44.877988)",3773194476,173,meters
"c(-122.669937, 45.447211)",3747198489,146,meters
"c(-123.018458, 45.0298)",4075707576,56,meters
"c(-122.711937, 44.62697)",3712409477,177,meters
"c(-122.711922, 44.626983)",3705520861,177,meters
"c(-122.712067, 44.626908)",3705497601,177,meters
"c(-123.072291, 44.974796)",4029149252,57,meters
"c(-123.072256, 44.974764)",4029321376,57,meters
"c(-123.072295, 44.974785)",4029313318,57,meters
"c(-123.072293, 44.974786)",4029094685,57,meters
"c(-123.072297, 44.974738)",4029296449,57,meters
"c(-122.653491, 45.549554)",4091897827,50,meters
"c(-123.196086, 45.477782)",4091495860,117,meters
"c(-123.114828, 44.017305)",3705383103,246,meters
"c(-123.075773, 44.045785)",3705574237,136,meters
"c(-123.304351, 44.518997)",3759521850,70,meters
"c(-123.009632, 45.006255)",3705652318,47,meters
"c(-123.009634, 45.006234)",3705448158,47,meters
"c(-123.009638, 45.006233)",3705735987,47,meters
"c(-123.009642, 45.006259)",3705419288,47,meters
"c(-123.009636, 45.00625)",3705827333,47,meters
"c(-123.009624, 45.006293)",3705380144,47,meters
"c(-123.009644, 45.006265)",3705524283,47,meters
"c(-123.009627, 45.006274)",3705853317,47,meters
"c(-123.009636, 45.006252)",3705603305,47,meters
"c(-123.009636, 45.006281)",3705537236,47,meters
"c(-123.009636, 45.006248)",3705831367,47,meters
"c(-123.009631, 45.006262)",3705824101,47,meters
"c(-123.009627, 45.006287)",3705855325,47,meters
"c(-123.009626, 45.006278)",3705574345,47,meters
"c(-123.009645, 45.006261)",3705488215,47,meters
"c(-123.009658, 45.006288)",3705726290,47,meters
"c(-122.670044, 45.447387)",3747246477,146,meters
"c(-123.087975, 44.029614)",3712686738,132,meters
"c(-123.304527, 44.552261)",3712675620,79,meters
"c(-123.149467, 45.016228)",3712692785,65,meters
"c(-123.072622, 44.974847)",3712706703,59,meters
"c(-123.072797, 44.974794)",3712636701,59,meters
"c(-123.0725, 44.974861)",3712720850,58,meters
